 YEARMODA,   TEMP,   DEWP, VISIB,  WDSP, MXSPD,   MAX  ,  MIN  ,PRCP  
20040607,87.5,74.2,1.7,4.7,8,97,78.1, 0.00D
20040608,93.4,76.2,2,5.8,12,  102.2*,81.7, 0.00D
20040609,89.8,74.1,2,5,8,97.2,78.1, 0.08G
20040610,91.9,73.3,2,5.7,9.9,100.4,81.7, 0.00G
20040611,86.6,75.9,2,5.1,12,99.5,  79.5*, 0.08E
20040612,87.6,76.4,2.1,5.8,9.9,97.3,78.3, 0.00B
20040613,83.8,74.1,2.3,9.7,15,90.9,79.7, 0.01A
20040614,83.5,74.5,2.3,12.8,15.9,88.2,77, 0.00E
20040615,84.8,76.5,2.4,10.4,15.9,90.1,77.7, 0.08G
20040616,84.1,77.1,1.8,6,9.9,93.6,  77.7*, 0.08G
20040617,80.9,77.5,1.6,2.1,6,92.1,76.8, 0.71G
20040618,83.2,78.6,2.2,3.3,7,87.1,76.6, 1.85G
20040619,86.1,76.2,2.1,4,8.9,91.9,79, 3.78G
20040620,81,77.5,1.5,2.7,6,86,77.9, 0.12G
20040621,88.2,79.8,2,3.6,6,93.2,77.9, 1.93G
20040622,87.5,77.9,2.4,6.5,9.9,95.7,72, 1.85G
20040623,88.8,75.5,2.1,10.1,35,98.1,  78.8*, 0.03G
20040624,91.2,76.1,2.4,7.1,12,97.7,74.3, 0.71G
20040625,88,76.8,2.1,2.3,6,98.1,78.8, 0.03G
20040626,89.6,76.1,2.7,3.6,15.9,97.3,78.8, 0.20G
20040627,91.6,78,2.3,2.9,6,97.7,81.1, 0.00G
20040628,93.4,76.9,2,1.8,5.1,101.1,82.6, 0.00D
20040629,93.7,76.2,2.2,2.1,8,  102.2*,84, 0.00D
20040630,93.2,78.5,2.3,2.8,9.9,102.2,84.2, 0.00E
20040701,87.7,79.7,2.2,6.1,8,94.3,81.7, 0.00G
20040702,84.1,78.6,1.4,3,5.1,   84.6*,  83.5*, 0.00A
20040703,85,80.1,2,4.6,12,89.8,  80.6*, 0.24E
20040704,85.3,78.9,2.5,4.9,8,92.5,80.2, 0.20E
20040705,83,79.5,1.8,2.6,6,88.2,  78.8*, 0.08E
20040706,80.9,77.9,1.4,1.3,6,90.1,75.4, 0.51G
20040707,82.9,78.3,1.9,3.6,8,   89.6*,77, 0.98G
20040708,82.3,77.3,2.3,6.3,9.9,90,77.7, 2.05G
20040709,83.4,77.2,2.1,4.5,12,88.2,77.9, 0.35G
20040710,87.5,76.9,1.7,7.4,12,94.3,80.2, 0.02G
20040711,89.3,78.3,2.4,4.4,9.9,95.9,82.4, 0.00G
20040712,83.5,76.9,2.1,4.3,8,95,75.2, 0.43G
20040713,79.8,73.9,2,2.9,9.9,90,77, 0.00G
20040714,83.9,77.2,2,3.3,9.9,90.5,76.1, 0.24G
20040715,84.7,78.8,2.1,4.5,8,91.9,79, 0.79G
20040716,83.5,78.2,2.3,7.4,12,90,79.5, 0.04G
20040717,82.2,78.8,1.9,1.9,6,91.8,  77.7*, 0.35G
20040718,84.4,79,2,4.4,12,   91.4*,76.6, 1.97G
20040719,86.3,78.8,2,5.2,9.9,   93.2*,78.6, 0.43G
20040720,88.8,78.4,2.4,5.5,9.9,96.4,81.3, 0.00G
20040721,88.7,78.5,2.2,4.2,6,97.2,81.5, 0.00D
20040722,81.8,76.3,2.3,1.7,6,84.7,75.9, 0.00D
20040723,87.3,78.3,1.9,4.6,8,94.1,78.8, 0.00D
20040724,86.1,78.3,2.7,7.2,12,92.8,81.5, 0.00B
20040725,84.3,78.3,2.4,5.5,9.9,90,80.2, 0.08E
20040726,87.9,79.2,2.4,6.3,9.9,93.2,80.1, 0.00D
20040727,88.3,77.8,2.4,7.4,12,95,82, 0.00D
20040728,85.7,77.8,2.3,7.2,12,   93.2*,81.3, 0.12E
20040729,84.9,76.6,2.4,8.1,12,91.8,79.7, 0.01E
20040730,86.1,77.4,2.4,9.3,12,91.6,79.7, 0.02G
20040731,85.6,78.1,2.3,6.5,12,92.8,79.9, 0.00G
20040801,85.1,78.8,2.3,3.4,8,92.5,80.2, 0.16G
20040802,88.4,79.8,2.5,7.5,12,93.6,81, 1.10G
20040803,85.1,78.5,2.3,4.2,6,91.4,81.5, 0.00G
20040804,87.7,78.5,2.2,8.3,12,   93.2*,80.6, 0.67G
20040805,86,77.9,2.1,11.4,15,91.4,80.8, 0.08G
20040806,84.6,77.9,2.1,7.6,12,90.7,79.7, 0.00G
20040807,86.9,78.5,2.2,8.2,12,91.8,79.7, 0.08G
20040808,85.3,77.3,2.1,8.7,12,   91.4*,78.6, 0.12G
20040809,86.1,78.1,2.5,8.5,13,   93.2*,79.5, 0.00G
20040810,85.1,78.5,2,6.7,9.9,91.4,77.9, 0.31G
20040811,86.4,78.8,2.4,5.6,9.9,92.7,79.3, 0.04G
20040812,88.6,78.4,2.2,6.7,12,   93.2*,81.7, 0.35G
20040813,86.2,77,2.3,8.9,12,   91.4*,81.5, 0.00G
20040814,84.3,77.8,2.5,8.2,12,91.6,79.9, 0.03G
20040815,87.1,79,2.4,6.4,12,93.6,79.7, 0.00G
20040816,87.1,80.2,2.4,3.6,8,92.1,81.3, 0.00G
20040817,88.9,79.7,2.4,3.5,9.9,95.7,81.3, 0.28G
20040818,83.9,79.1,2.2,1.5,8,90,77.9, 0.59G
20040819,83.5,80.2,2.1,0.8,6,90.3,  79.9*, 0.28G
20040820,83.9,79.7,2.5,3.2,8,91.6,79.9, 0.79G
20040821,85.7,78.8,2.7,8,9.9,91.4,  80.2*, 0.20G
20040822,85.6,79,2.4,6.5,12,90,78.6, 0.43G
20040823,88.1,79,2.1,7.4,19,92.3,79.9, 0.12G
20040824,84.5,79.3,2,2.2,12,93.6,  80.2*, 0.00G
20040825,86.9,79.2,2.1,1.3,5.1,92.5,78.8, 2.95G
20040826,87.7,79,2.5,5,12,93.2,81.7, 0.00G
20040827,85.5,78.7,2.4,6,9.9,   91.4*,  68.7*, 0.04G
20040828,82.2,79.3,1.7,3.8,8,86,77.9, 1.30G
20040829,84,79.8,1.6,1.7,8,90.3,76.3, 0.71G
20040830,87.4,80.2,2.2,2.8,6,   93.2*,81.3, 0.00G
20040831,87.9,80.1,2.4,3.8,8,93.7,81.9, 0.00D
20040901,88.3,79.9,2.3,4.3,8,94.8,81.1, 0.00D
20040902,88.2,79.8,2.2,2.2,8,95,79.3, 0.00D
20040903,89.8,79.5,2.3,1.9,6,   95.4*,82.8, 0.00D
20040904,89.9,79.1,2.1,0.4,2.9,96.3,82.4, 0.00D
20040905,89.1,79.6,2.2,0.9,8,95.2,82.9, 0.00D
20040906,88.3,80.5,2,2.2,7,96.3,82.4, 0.08E
20040907,87.8,81,2.1,1.4,8,95,81.9, 0.00D
20040908,90.7,79.9,1.9,6,14,96.1,82.9, 0.00D
20040909,88.9,79.4,2.4,3.3,9.9,95.5,82, 0.00D
20040910,84.7,78.1,2.1,3.7,8,90.3,80.4, 0.00C
20040911,80.4,77.5,2,2.3,8,88.2,  78.1*, 0.63G
20040912,83.8,77.3,2.6,3.2,9.9,89.6,76.3, 0.98G
20040913,88.4,75.7,2.4,6.4,14,   95.4*,  78.8*, 0.00G
20040914,85.1,74.8,2.4,3.1,12,90.3,76.1, 0.00D
20040915,85.9,74.3,2.2,5.5,14,92.5,75.2, 0.00D
20040916,86.2,75.6,2.3,4.4,13,93.2,77, 0.04D
20040917,81.4,75.4,2.6,6.9,9.9,   86.0*,76.8, 0.01E
20040918,83.8,76.6,2.4,8.1,12,   88.5*,78.6, 0.00D
20040919,84.5,76.8,2.3,8.2,12,90,77.4, 0.04E
20040920,85.7,77.4,2.3,8.2,12,90.3,77.9, 0.12G
20040921,86.3,76.7,2,5.7,18.1,92.8,79.7, 0.00G
20040922,87.7,77.7,2.2,3.6,9.9,93.9,80.2, 0.00D
20040923,84.4,78.4,2.4,1.4,9.9,   95.7*,79.2, 0.08E
20040924,83.4,78.6,2.1,3,12,87.8,79.2, 0.00D
20040925,86.8,77.3,2,0.6,4.1,   95.0*,76.8, 0.00D
20040926,85.1,78.7,2,0.6,2.9,94.5,79.5, 0.00D
20040927,85.5,78,2.1,0.9,8,95.2,78.4, 0.01E
20040928,83.2,77.5,1.7,4.2,21,93.9,78.3, 0.03E
20040929,85.2,78.4,2.2,4.2,9.9,   91.4*,77, 0.00D
20040930,85.5,78.2,1.9,5.1,14,   91.4*,79, 0.00D
20041001,83.7,77.3,2.1,3.7,8,   89.6*,  78.8*, 0.00D
20041002,85.2,76.9,2.1,5.5,12,91.9,76.5, 0.00D
20041003,84.9,77.8,2.7,5.6,15,92.1,77, 0.00D
20041004,86.4,78.2,2.4,5.9,14,93.2,76.1, 0.00D
20041005,82.8,74.4,2.1,6.4,12,90.9,75.6, 0.00D
20041006,81,74.7,2,7.5,12,87.4,75.2, 0.02E
20041007,77.7,72.4,2.6,6,12,82,  73.8*, 0.16G
20041008,80.4,76.5,2.4,2.8,12,90.3,71.6, 0.00G
20041009,82.9,78.1,2.2,1.7,6,91,74.3, 0.08G
20041010,82.3,78.2,1.9,2.2,6,91,75.7, 0.02G
20041011,81.9,77.2,1.6,1.4,8,90,76.1, 0.00G
20041012,79,72,2.1,3.3,12,89.1,  72.0*, 0.00D
20041013,81.4,70.3,2.1,1.7,12,90,70.2, 0.00D
20041014,81.4,71.1,1.7,2.7,9.9,91.6,74.8, 0.00D
20041015,80.4,70.9,2.1,3.7,8,89.6,70.7, 0.00D
20041016,80.2,63.5,2.4,4.2,9.9,89.6,66.9, 0.00D
20041017,78.2,64.6,2,1,6,   89.6*,64.8, 0.00D
20041018,79.9,64.5,2.1,2.1,8,89.8,64, 0.00D
20041019,80.2,66.3,2,2,6,91,65.5, 0.00D
20041020,82.6,66.8,1.9,1.7,5.1,91,68, 0.00D
20041021,80.7,66,2.2,0.5,4.1,   91.4*,66.2, 0.00D
20041022,79.3,67.5,2.1,0.2,2.9,89.8,69.6, 0.00D
20041023,79.6,65.9,2.2,1.7,6,   89.6*,66.7, 0.00D
20041024,77.3,64.8,1.9,1.3,4.1,91,64.4, 0.00D
20041025,77.8,64.1,2.1,0.5,6,89.6,63.3, 0.00D
20041026,76.4,65.7,1.7,0.2,2.9,   89.6*,64.2, 0.00D
20041027,77.9,65.4,2,1.2,4.1,   89.6*,64.4, 0.00D
20041028,77.6,65,2,0,999.9,88.2,64.9, 0.00D
20041029,77.9,65.1,1.9,0,999.9,88.9,64.6, 0.00D
20041030,75.3,63.3,1.7,1.2,6,   87.8*,63.7, 0.00D
20041031,75,63.7,2.1,3.2,9.9,87.1,61.2, 0.00D
20041101,71.3,59.5,1.8,2.6,9.9,85.3,57.2, 0.00D
20041102,72.9,56.9,1.9,1.7,8,86.2,57.6, 0.00D
20041103,70.1,53.5,1.9,1.7,8,   86.0*,54.7, 0.00C
20041104,72.8,57.2,1.9,1.7,5.1,85.5,52.7, 0.00D
20041105,71.1,53.4,1.6,0,999.9,   84.2*,53.1, 0.00B
20041106,76.1,55.7,2,0.6,4.1,87.8,56.1, 0.00C
20041107,82.8,60.1,2.4,0,999.9,   87.8*,  77.0*, 0.00I
20041108,78.6,58.9,2.3,0.2,1.9,   86.0*,58.8, 0.00B
20041109,76.1,57.2,1.9,0,999.9,85.5,57, 0.00B
20041110,72,55.7,1.6,0,999.9,85.3,  60.8*, 0.00B
20041111,75.8,54.2,1.9,0,999.9,84.4,  55.8*, 0.00B
20041112,73.6,56.3,1.7,0.3,1.9,   82.4*,55.8, 0.00B
20041113,79,54.9,1.6,0,999.9,86.2,55.4, 0.00B
20041114,71.4,55.4,1.7,1.8,6,86,54.1, 0.00D
20041115,72.6,56.8,1.9,1.2,6,86.5,55.4, 0.00D
20041116,70.6,58.4,1.5,0.7,4.1,85.6,55.6, 0.00D
20041117,72.3,63.2,0.8,0.1,1,   82.4*,58.3, 0.00D
20041118,71,64.4,0.7,0.3,2.9,84.4,59.4, 0.00D
20041119,72.6,65.6,0.6,0.6,4.1,   82.4*,60.8, 0.00D
20041120,69.5,61.8,1,0.3,1.9,84.6,  57.2*, 0.00D
20041121,71.8,63.5,0.9,0.5,4.1,82.8,59.2, 0.00D
20041122,69.3,66.3,0.4,0,1.9,77.4,  61.2*, 0.00D
20041123,72,64.9,1,0.1,1.9,82.4,  59.7*, 0.00D
20041124,70.9,62.5,1.8,0.1,1.9,   82.4*,57.7, 0.00D
20041125,71,61.5,1.6,1.4,6,82.8,59.2, 0.00D
20041126,72.3,58.5,1.9,0.8,4.1,82.8,57.9, 0.00D
20041127,72.4,60.8,1.7,2.2,8,83.1,57.9, 0.00D
20041128,68.7,59.1,1.6,0.3,2.9,83.7,57.9, 0.00D
20041129,71.1,57.7,1.9,1.5,5.1,   84.2*,56.8, 0.00D
20041130,68.4,57.5,1.2,0.8,4.1,81.3,56.5, 0.00D
20041201,69.2,57.2,1.5,0,999.9,   82.4*,54.1, 0.00D
20041202,70.2,57.7,1.2,0,999.9,   82.4*,55.4, 0.00D
20041203,67.8,55.8,1.3,1.3,4.1,   81.3*,53.6, 0.00D
20041204,69.3,53.5,1.6,3,8,81,53.6, 0.00D
20041205,66.7,54.2,1.4,1,5.1,80.6,50.9, 0.00D
20041206,65.2,54.7,1.3,0,999.9,   80.6*,51.8, 0.00D
20041207,66.6,56.5,1,0,999.9,   80.6*,53.2, 0.00D
20041208,70.1,56.7,1.4,0.5,4.1,   82.4*,53.6, 0.00D
20041209,68.2,56.6,1.4,0.9,4.1,79.5,54.7, 0.00D
20041210,65.7,58.4,1,0,999.9,79.9,54.3, 0.00D
20041211,61.1,58.2,0.7,0,999.9,80.1,53.2, 0.00D
20041212,67.4,59,0.8,0,999.9,81.3,54.3, 0.00D
20041213,67.8,57.5,1,1.2,4.1,   80.6*,54.7, 0.00D
20041214,65.9,58.4,0.9,0.8,6,80.1,54.7, 0.00D
20041215,64.9,58.4,0.8,1,4.1,   77.0*,54.3, 0.00D
20041216,65.1,56.8,0.7,0.2,2.9,77,53.4, 0.00D
20041217,64.2,57.9,0.7,0,999.9,77.4,52.7, 0.00D
20041218,63.9,61.2,0.3,0.5,1.9,   75.2*,54.1, 0.00D
20041219,62.7,60.5,0.3,0.3,5.1,72.3,55.2, 0.00D
20041220,62.4,60.5,0.3,0.4,1.9,70.9,56.3, 0.00D
20041221,61.7,60.3,0.1,0.5,1.9,65.1,55.4, 0.00D
20041222,58,56.4,0.6,0.4,1.9,64.8,  52.2*, 0.00D
20041223,60.7,58,0.4,0.6,2.9,69.8,51.4, 0.04D
20041224,60.5,57.2,0.5,0.6,2.9,   69.8*,52.7, 0.00D
20041225,61.3,53.1,0.9,2.6,6,72,  55.4*, 0.00D
20041226,58.2,48.4,1,4.7,13,67.5,  47.8*, 0.00D
20041227,54.1,47.4,0.8,0.5,4.1,67.5,43.7, 0.00D
20041228,56.1,46.6,1,0.9,4.1,68,42.4, 0.00D
20041229,57.9,48.4,1,1.7,6,71.6,44.8, 0.00C
20041230,57.9,49.1,0.7,0,999.9,72.5,45.5, 0.00D
20041231,59.2,52.4,0.7,1.8,4.1,70.7,50.2, 0.00D
20050101,64.9,57,0.7,0.4,1.9,74.5,50.5, 0.00D
20050102,63.2,56.4,0.8,0.3,2.9,   71.6*,53.4, 0.00D
20050103,63.7,58.6,0.6,1,4.1,77.7,50.4, 0.00D
20050104,61.7,54.8,0.8,2.4,7,76.6,  54.0*, 0.00D
20050105,60.6,49.1,1.9,1.2,6,74.1,46.4, 0.00D
20050106,57.8,48,1.6,0.9,4.1,74.5,44.4, 0.00D
20050107,59.1,49,1.5,1.6,7,74.3,47.8, 0.00D
20050108,59.7,49.6,1.5,2.8,8.9,72.5,46.4, 0.00D
20050109,61.4,47.6,1.6,2.1,9.9,73.4,  50.4*, 0.00D
20050110,63.4,47.9,1.9,3,7,75.4,48.9, 0.00D
20050111,63.9,51.7,1.1,1.9,8,   74.8*,50.7, 0.00D
20050112,58.4,51.8,0.8,0.3,1.9,73,46.8, 0.00D
20050113,61.5,49.5,1.2,1.6,6,73,49.8, 0.00D
20050114,61.4,46.7,1.5,1.7,8,   75.2*,45.9, 0.00D
20050115,61.2,51.1,1.5,0.4,2.9,   75.2*,46.4, 0.00D
20050116,62,52.6,0.9,0.2,1.9,79.9,48.9, 0.00D
20050117,65.4,56.5,1,1.3,8,76.6,52.5, 0.00G
20050118,64.5,58.1,0.8,2.3,5.1,   71.6*,56.5, 0.12G
20050119,61.9,52,2.1,6.5,9.9,71.4,51.8, 0.00G
20050120,59.2,43.9,2,3.3,8.9,70.3,46, 0.00D
20050121,56.9,46.9,1.5,0.2,2.9,69.1,44.4, 0.00D
20050122,64,48.9,1.8,1.4,4.1,73.8,50.4, 0.00E
20050123,56.9,54,1.4,5.6,9.9,63.7,  53.6*, 0.55E
20050124,60.4,55,1.6,0.6,4.1,65.1,  51.8*, 0.00D
20050125,59.5,54.2,1.4,1.6,7,69.4,47.8, 0.00D
20050126,62.4,52.1,1.9,2.1,8.9,72.1,49.8, 0.00D
20050127,64.4,54.2,1.3,0.9,4.1,74.8,50.7, 0.00D
20050128,60.2,58.6,0.5,1.9,8,64,55.6, 0.00G
20050129,63.4,58.8,0.9,1.3,8,73.8,54.1, 0.00D
20050130,66.2,61,1,1,5.1,72.5,59, 0.00D
20050131,64.3,61.2,1.1,0.3,4.1,68.5,60.8, 0.12G
20050201,64.7,58.7,1.7,3.8,9.9,73.8,  56.8*, 0.16G
20050202,61.1,52.4,1.5,5.9,12,70.3,  53.2*, 0.00G
20050203,61.1,51.2,1.5,2,4.1,72,47.3, 0.00D
20050204,61.4,51.9,1.5,1.1,6,   72.0*,45.5, 0.00D
20050205,64.6,52.3,1.5,1.2,4.1,   77.0*,47.8, 0.00D
20050206,66,53.4,1.3,1,5.1,80.1,50, 0.00D
20050207,62.2,56.9,1.2,4.2,12,68.9,53.4, 0.01G
20050208,65.8,59.2,1.5,1.7,6,   73.8*,53.2, 0.28G
20050209,67.9,60.1,1.5,3,6,80.1,53.8, 0.00G
20050210,69.3,58.8,1.6,2.6,8,   82.4*,56.8, 0.00D
20050211,72.9,59.2,1.9,3.8,7,   84.2*,56.5, 0.00D
20050212,74.2,60.8,1.8,5.9,9.9,   84.2*,61, 0.00D
20050213,74.7,57.4,2.4,9.4,12,85.3,65.5, 0.00D
20050214,75.3,53,2.1,12,20,83.5,  64.4*, 0.00D
20050215,73.1,54.4,2,5.1,8.9,   84.2*,60.3, 0.00D
20050216,74.6,58.2,2.2,1.2,7,83.7,57.9, 0.00D
20050217,75.5,56.6,1.9,1.4,6,86.4,59.9, 0.00C
20050218,75,60.5,2,0.8,5.1,84.4,60.3, 0.00D
20050219,76.1,61.8,1.5,1.2,5.1,87.8,62.8, 0.00G
20050220,77.6,59.8,2.1,2.6,8,87.8,63.3, 0.00G
20050221,71.8,63.4,1.5,4.9,15.9,79.3,63.5, 0.00B
20050222,70.2,63,2,3.2,9.9,77.4,62.2, 0.39G
20050223,67.4,56.9,2.1,3.4,8,76.8,  58.6*, 0.31G
20050224,68.6,54.7,2,4.3,7,79.9,53.6, 0.00G
20050225,71.5,52.7,2.1,7.8,14,82.9,58.1, 0.00D
20050226,71,50.5,2.1,6.9,12,82.4,57.7, 0.00D
20050227,72.8,52,2,5.4,14,85.3,56.7, 0.00D
20050228,78.1,55.4,2.3,5.2,12,88.2,56.5, 0.00D
20050301,76.1,58.6,2.4,5.2,8.9,   89.6*,63, 0.00D
20050302,82.3,59.1,2.7,4.8,13,   93.9*,  69.4*, 0.00D
20050303,79.2,58.5,2.2,6.6,12,91.8,64.4, 0.00D
20050304,81.6,60.5,2.6,4.7,11.1,93.2,66.2, 0.00D
20050305,79.5,59.1,2.1,4.2,9.9,92.1,  60.1*, 0.00D
20050306,81.2,59.8,2.5,6.8,12,93,66, 0.00D
20050307,82.2,58.1,2,5.7,12,93.6,66.9, 0.00D
20050308,76.5,62.2,2.5,6.4,12,82.8,  69.4*, 0.00D
20050309,77.9,61.7,2.4,4.3,9.9,89.2,64.9, 0.00D
20050310,80.5,62.7,2.3,6.4,12,92.1,66.2, 0.00G
20050311,74,63.3,2.2,4.4,12,84.7,65.8, 0.03G
20050312,76.1,57.6,1.9,2.6,8,   87.8*,59, 0.00G
20050313,78.3,56.9,2.1,0.8,6,   91.4*,59.7, 0.00D
20050314,79.9,58.5,2.4,2.8,8,90.3,62.2, 0.00D
20050315,79,61.3,2.1,1.2,5.1,92.1,63.3, 0.00D
20050316,81.7,61.9,2.1,1,4.1,94.3,65.5, 0.00D
20050317,83.5,65.4,1.9,1.6,5.1,   95.0*,67.8, 0.00D
20050318,83.7,68.7,2,4.6,9.9,93.6,71.2, 0.00D
20050319,78.7,69.8,1.9,5.5,9.9,92.7,69.6, 0.00D
20050320,86.5,65.2,1.8,2.2,8,   96.8*,71.4, 0.00D
20050321,86.9,60.4,2.3,5.7,12,99,73.4, 0.00D
20050322,84.8,64.3,2.1,3.8,9.9,96.1,69.6, 0.00D
20050323,83.5,56.6,2.1,2.5,8,96.1,68, 0.00C
20050324,78.4,61.1,2.4,3.6,6,   89.6*,65.3, 0.08G
20050325,81.5,53.9,2.1,4.5,9.9,92.5,64.8, 0.00G
20050326,83.2,50.3,2.3,5.1,9.9,94.6,64.8, 0.00D
20050327,80.8,62.3,2,3.1,6,94.8,66.2, 0.00D
20050328,82.5,69,2.3,6,9.9,   93.2*,69.8, 0.00D
20050329,83,61.8,1.6,2.4,999.9,   96.8*,70.3, 0.00D
20050330,83.1,54.2,2.2,2.5,9.9,95.7,68, 0.00D
20050331,83.7,54.1,2,2.6,8,98.2,68.9, 0.00D
20050401,81.8,46.1,1.8,2.7,9.9,   98.6*,62.6, 0.00D
20050402,83.7,49.2,2.1,0.8,6,98.1,60.8, 0.00D
20050403,86.4,47.9,2.2,3.2,8,98.4,63.3, 0.00D
20050404,81.5,58,2.4,3.9,8,97,67.8, 0.00D
20050405,83.7,63.8,2.1,4.6,9.9,95,70.7, 0.00D
20050406,87.3,67.4,1.9,2.8,5.1,99.1,72.5, 0.00D
20050407,87.5,69.8,1.8,6.2,12,99.7,74.8, 0.00D
20050408,89.7,70.2,2.5,5.2,12,101.5,76.1, 0.00D
20050409,87.8,68.7,2.1,7.5,20,100,76.3, 0.00C
20050410,86,66.1,2.4,4.5,8,   93.2*,73.4, 0.00B
20050411,87.2,42.3,2.6,6.3,28,98.2,70.7, 0.00C
20050412,87.1,42.7,2.5,5.3,12,98.2,64.9, 0.00D
20050413,83.5,42.8,2.4,2.6,7,100,62.6, 0.00D
20050414,86.5,46,2.4,1.6,8,102.2,64.4, 0.00D
20050415,88.5,50.5,2.1,0.7,7,106.2,66.6, 0.00D
20050416,89.7,62,2,0.9,5.1,104.9,71.8, 0.00D
20050417,90.5,54.5,2.1,4.1,14,  105.8*,72.5, 0.00D
20050418,89.1,48.5,2.3,2.4,9.9,104.7,68.9, 0.00D
20050419,91.8,50.2,2.3,1.9,6,105.4,69.8, 0.00D
20050420,91.7,66.4,2.4,6,9.9,102.2,75.4, 0.00D
20050421,89,68.7,2.2,6,12,   98.6*,77, 0.00D
20050422,90.6,69.6,2.3,4.9,8,100,77, 0.00D
20050423,91.6,74.6,2.2,6.8,12,99.7,78.8, 0.00D
20050424,89,71,2.2,5.3,9.9,99,76.8, 0.00D
20050425,92.1,64,1.8,5.5,12,102.9,78.6, 0.00D
20050426,92.7,57.1,1.8,6.6,14,105.1,76.6, 0.00D
20050427,92.1,56.4,2.2,3.7,9.9,105.1,69.1, 0.00D
20050428,90.6,56.5,1.8,4.3,12,  104.0*,75.9, 0.04G
20050429,86.4,60.5,2,4.4,9.9,99.3,71.6, 0.00G
20050430,76.9,67.3,1.9,5.8,14,88.9,  70.5*, 0.00G
20050501,84.6,66.7,2.2,5.1,11.1,   93.2*,68, 0.00D
20050502,85.3,70.3,1.7,6.2,29.9,92.8,74.3, 0.00D
20050503,88.5,67.6,2.2,1.9,4.1,96.8,73.8, 0.00D
20050504,85.5,65.7,2.2,2.9,6,95.2,69.8, 0.08G
20050505,84.7,67.8,2.2,4.8,14,97.9,75.2, 0.00G
20050506,80.4,69.3,1.8,5.5,12,90.7,  69.1*, 0.28E
20050507,82.9,70.2,2.1,5.1,8,92.1,68.7, 0.00D
20050508,85.9,72.5,2.1,5.4,8,93.6,73.8, 0.00D
20050509,92.8,71.8,2.2,4.4,8,102.4,77.2, 0.00D
20050510,94.9,55,2.4,5.6,9.9,  105.8*,77, 0.00D
20050511,94.1,48.6,2.1,6.4,12,106,71.6, 0.00D
20050512,91.7,51.7,2.1,3.4,9.9,106.9,70.7, 0.00D
20050513,93,62.2,2.1,2.7,8,108.5,71.8, 0.00D
20050514,90.8,73.7,2.6,8.2,12,100.6,79, 0.00D
20050515,92.8,71.4,2.5,5.9,9.9,104,  77.7*, 0.00D
20050516,91.8,73.8,2.4,6.6,11.1,103.3,76.5, 0.00D
20050517,88.6,75.1,2.4,8.4,14,101.3,  79.5*, 0.00D
20050518,88.1,72.4,2.8,7.6,12,96.1,73.8, 0.00D
20050519,92.6,72.3,2.7,4.9,9.9,104.4,78.1, 0.00D
20050520,85.9,70,2.3,9.2,12,   96.8*,  72.7*, 0.00D
20050521,87.2,70.7,2.7,7.4,12,97,71.2, 0.00D
20050522,88.5,74.8,2.7,8.5,14,97,77.7, 0.00D
20050523,91.1,76,2.6,8.6,12,100.8,77.9, 0.00D
20050524,91.2,76.8,2.4,6.5,9.9,100.4,79.7, 0.00D
20050525,94.3,72.1,2.3,4.6,9.9,109,78.6, 0.00D
20050526,96.4,73.7,2.5,7,12,110.8,79.7, 0.00D
20050527,95.1,77,2.3,4.7,12,106.9,82.2, 0.00D
20050528,95.4,69.1,2.3,2.2,6,111.2,  82.8*, 0.00D
20050529,102.7,57.4,2.3,3.6,12,114.1,79.3, 0.00D
20050530,96.9,68,2.5,4.2,12,109.8,84.6, 0.00D
20050531,98.5,57.1,2.5,3.5,9.9,  111.2*,77.7, 0.00D
20050601,100.3,47.9,2.2,6,14,111.2,87.4, 0.00D
20050602,102.2,43.3,2.4,5.5,14,111.9,83.5, 0.00D
20050603,100.9,51.1,2.3,4.3,12,113,75.7, 0.00D
20050604,94,68.9,2.4,7.4,12,106,  81.3*, 0.00C
20050605,92.5,69.4,2.4,9,12,100.9,  81.3*, 0.00D
20050606,94.7,72.7,2.2,7,9.9,  105.8*,81.5, 0.00D
20050607,90.2,74,2.4,8,12,98.8,77, 0.00D
20050608,95.7,73.9,2.2,4.9,8,103.1,81.5, 0.00D
20050609,99.1,68.2,2.5,4.9,8,109.4,85.3, 0.00D
20050610,98.7,72.8,2.4,4.2,9.9,110.5,84.2, 0.00D
20050611,102,67.9,2.1,8.3,999.9,111.6,85.5, 0.00D
20050612,97,77.5,2.3,6.8,12,107.6,  83.5*, 0.00D
20050613,97,71.3,2.5,5.5,9.9,111,80.2, 0.00D
20050614,100.7,74,2.3,4.3,9.9,110.5,84.2, 0.00D
20050615,99.4,72.5,2,6.1,12,111.2,87.8, 0.00D
20050616,98.3,74.4,2.5,4.9,12,109.9,83.1, 0.00D
20050617,98.1,75,2.3,5.6,9.9,111.9,84.7, 0.00D
20050618,98.8,78.2,2.2,5.3,9.9,113,85.8, 0.00D
20050619,96.3,79.6,2.6,6.3,13,107.6,84.2, 0.00D
20050620,93.7,75.4,2.5,8.8,12,100.4,  84.2*, 0.00D
20050621,88.1,74.4,2.3,7.2,9.9,93.7,79.5, 0.00E
20050622,87.3,78.3,2.2,7.2,11.1,97,  81.3*, 0.00G
20050623,86.4,77.9,2.4,6.1,9.9,91.8,79.9, 0.63G
20050624,90.4,76.9,2.4,3.8,8,99.3,79.7, 0.01G
20050625,87.4,79.3,1.7,2.3,4.1,96.8,83.1, 0.00G
